Plant_Name,Metabolites,Pathway,References,Citation
Origanum vulgare (Oregano),Rosmarinic Acid,"Anti-inflammatory , Antioxidant , Inhibition of angiogenesis",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9386380/,"Mahmod AI, Haif SK, Kamal A, Al-Ataby IA, Talib WH. Chemoprevention effect of the Mediterranean diet on colorectal cancer: Current studies and future prospects. Front Nutr. 2022 Aug 4;9:924192. doi: 10.3389/fnut.2022.924192. PMID: 35990343; PMCID: PMC9386380."
Rheum rhabarbarum (Rhubarb or garden rhubarb),Rhein,"Inhibited the growth, migration, and invasion of CRC cells by directly binding to mTOR and inhibiting the mTOR signaling pathway; Promotes mTOR degradation through the ubiquitin?proteasome pathway; Anticancer agent",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8125196/,"Zhang H, Yi JK, Huang H, Park S, Park S, Kwon W, Kim E, Jang S, Kim SY, Choi SK, Kim SH, Liu K, Dong Z, Ryoo ZY, Kim MO. Rhein Suppresses Colorectal Cancer Cell Growth by Inhibiting the mTOR Pathway In Vitro and In Vivo. Cancers (Basel). 2021 Apr 30;13(9):2176. doi: 10.3390/cancers13092176. PMID: 33946531; PMCID: PMC8125196."
Curcuma aromatica (Wild Turmeric),Curcumenol; curcumin,"Modulation of cell cycle , Apoptosis , Anti-proliferative , Induction of AKT phosphorylation,",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6566943/,"Ismail, N.I.; Othman, I.; Abas, F.; H. Lajis, N.; Naidu, R. Mechanism of Apoptosis Induced by Curcumin in Colorectal Cancer.ÿInt. J. Mol. Sci.ÿ2019,ÿ20, 2454. https://doi.org/10.3390/ijms20102454"
Melissa officinalis (Lemon Balm),Rosmarinic Acid,"Antioxidant , Inhibition of angiogenesis , Antiproliferative",https://pubmed.ncbi.nlm.nih.gov/27688825/,"Ramanauskiene K, Raudonis R, Majiene D. Rosmarinic Acid andÿMelissa officinalisÿExtracts Differently Affect Glioblastoma Cells. Oxid Med Cell Longev. 2016;2016:1564257. doi: 10.1155/2016/1564257. Epub 2016 Sep 5. PMID: 27688825; PMCID: PMC5027300."
Artemisia annua (Sweet Wormwood),Artemisinin,"Induction of apoptosis , Induction of necrosis , DNA damage induced by artesunate",https://pubmed.ncbi.nlm.nih.gov/18519695/,"Li PC, Lam E, Roos WP, Zdzienicka MZ, Kaina B, Efferth T. Artesunate derived from traditional Chinese medicine induces DNA damage and repair. Cancer Res. 2008 Jun 1;68(11):4347-51. doi: 10.1158/0008-5472.CAN-07-2970. PMID: 18519695."
Rubus fruticosus (Blackberry),Ellagic Acid Glycoside,"Antioxidant , Anti-inflammatory , Inhibition of cell proliferation",https://europepmc.org/article/med/35237379,"Sharifi-Rad J, Quispe C, Castillo CMS, Caroca R, Lazo-V‚lez MA, Antonyak H, Polishchuk A, Lysiuk R, Oliinyk P, De Masi L, Bontempo P, Martorell M, Da?tan SD, Rigano D, Wink M, Cho WC. Ellagic Acid: A Review on Its Natural Sources, Chemical Stability, and Therapeutic Potential. Oxid Med Cell Longev. 2022 Feb 21;2022:3848084. doi: 10.1155/2022/3848084. PMID: 35237379; PMCID: PMC8885183."
Armoracia rusticana (Horseradish),Glucosinolates,"Induction of phase II enzymes , Apoptosis , Antioxidant",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7072351/,"Popovi? M, Maravi? A, ?ike? ?uli? V, ?ulovi? A, Bur?ul F, Bla?evi? I. Biological Effects of Glucosinolate Degradation Products from Horseradish: A Horse that Wins the Race. Biomolecules. 2020 Feb 21;10(2):343. doi: 10.3390/biom10020343. PMID: 32098279; PMCID: PMC7072351."
Foeniculum vulgare (Fennel),Anethole,"Anti-inflammatory , Neuroprotective effects , Antinociceptive , Anticonvulsant , Anti-amnesic, and Anti-cancer effects",https://pubmed.ncbi.nlm.nih.gov/36552526/,"Barakat H, Alkabeer IA, Aljutaily T, Almujaydil MS, Algheshairy RM, Alhomaid RM, Almutairi AS, Mohamed A. Phenolics and Volatile Compounds of Fennel (Foeniculum vulgare) Seeds and Their Sprouts Prevent Oxidative DNA Damage and Ameliorates CCl4-Induced Hepatotoxicity and Oxidative Stress in Rats. Antioxidants (Basel). 2022 Nov 23;11(12):2318. doi: 10.3390/antiox11122318. PMID: 36552526; PMCID: PMC9774655."
Arnica montana (Arnica),Helenalin,"Inhibition of NF-?B signaling , Apoptosis , Induction of cellular death",https://pubmed.ncbi.nlm.nih.gov/34959659/,"Mun H, Townley HE. Mechanism of Action of the Sesquiterpene Compound Helenalin in Rhabdomyosarcoma Cells. Pharmaceuticals (Basel). 2021 Dec 2;14(12):1258. doi: 10.3390/ph14121258. PMID: 34959659; PMCID: PMC8703838."
Salvia miltiorrhiza (Red Sage),Tanshinone IIA,"Inhibition of angiogenesis , Anti-proliferative , Apoptosis",https://pubmed.ncbi.nlm.nih.gov/36798821/,"Li H, Hu P, Zou Y, Yuan L, Xu Y, Zhang X, Luo X, Zhang Z. Tanshinone IIA and hepatocellular carcinoma: A potential therapeutic drug. Front Oncol. 2023 Jan 31;13:1071415. doi: 10.3389/fonc.2023.1071415. PMID: 36798821; PMCID: PMC9928209."
Prunus avium (Sweet Cherry),Cyanidin-3-O-glucoside,"Anti-inflammatory , Antioxidant , Antiproliferative",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7672442/,"Chen D, Yuan M, Ye Q, Wang X, Xu J, Shi G, Hu Z. Cyanidin-3-O-glucoside inhibits epithelial-to-mesenchymal transition, and migration and invasion of breast cancer cells by upregulating KLF4. Food Nutr Res. 2020 Sep 28;64. doi: 10.29219/fnr.v64.4240. PMID: 33240028; PMCID: PMC7672442."
Citrus unshiu (Satsuma Mandarin),Hesperidin,"Anti-inflammatory , Antioxidant , Inhibition of angiogenesis",https://pubmed.ncbi.nlm.nih.gov/22174562/,"Tanaka T, Tanaka T, Tanaka M, Kuno T. Cancer chemoprevention by citrus pulp and juices containing high amounts of ?-cryptoxanthin and hesperidin. J Biomed Biotechnol. 2012;2012:516981. doi: 10.1155/2012/516981. Epub 2011 Nov 24. PMID: 22174562; PMCID: PMC3228311."
Mentha piperita (Peppermint),Menthol,"Induction of apoptosis , Antioxidant , Anti-inflammatory",https://pubmed.ncbi.nlm.nih.gov/36923503/,"Naksawat M, Norkaew C, Charoensedtasin K, Roytrakul S, Tanyong D. Anti-leukemic effect of menthol, a peppermint compound, on induction of apoptosis and autophagy. PeerJ. 2023 Mar 10;11:e15049. doi: 10.7717/peerj.15049. PMID: 36923503; PMCID: PMC10010179."
Tanacetum parthenium (Feverfew),Parthenolide,"Anti-inflammatory , Cardiotonic , Antispasmodic",https://pubmed.ncbi.nlm.nih.gov/22096324/,"Pareek A, Suthar M, Rathore GS, Bansal V. Feverfew (Tanacetum parthenium L.): A systematic review. Pharmacogn Rev. 2011 Jan;5(9):103-10. doi: 10.4103/0973-7847.79105. PMID: 22096324; PMCID: PMC3210009."
Cannabis sativa (Marijuana),Cannabigerol,"Anti-inflammatory , Apoptosis , Antioxidant",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9322760/,"Jastrz?b A, Jarocka-Karpowicz I, Skrzydlewska E. The Origin and Biomedical Relevance of Cannabigerol. Int J Mol Sci. 2022 Jul 19;23(14):7929. doi: 10.3390/ijms23147929. PMID: 35887277; PMCID: PMC9322760."
Arnica montana,Helenalin,"Inhibition of NF-?B signaling , Anti-oxidant , Anti-proliferative",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8703838/,"Mun H, Townley HE. Mechanism of Action of the Sesquiterpene Compound Helenalin in Rhabdomyosarcoma Cells. Pharmaceuticals (Basel). 2021 Dec 2;14(12):1258. doi: 10.3390/ph14121258. PMID: 34959659; PMCID: PMC8703838."
Curcuma longa (Turmeric),Curcumin,"Anti-proliferative , Induced phosphorylation of Akt(Ser 473) , Inhibition of mTOR signaling",https://pubmed.ncbi.nlm.nih.gov/19661333/,"Johnson SM, Gulhati P, Arrieta I, Wang X, Uchida T, Gao T, Evers BM. Curcumin inhibits proliferation of colorectal carcinoma by modulating Akt/mTOR signaling. Anticancer Res. 2009 Aug;29(8):3185-90. Erratum in: Anticancer Res. 2009 Oct;29(10):4315. PMID: 19661333; PMCID: PMC2901158."
Brassica oleracea (Broccoli),Sulforaphane,"Induced cell cycle arrest , Activation of detoxifying enzymes , Induction of apoptosis",https://pubmed.ncbi.nlm.nih.gov/10728709/,"Gamet-Payrastre L, Li P, Lumeau S, Cassar G, Dupont MA, Chevolleau S, Gasc N, Tulliez J, Terc‚ F. Sulforaphane, a naturally occurring isothiocyanate, induces cell cycle arrest and apoptosis in HT29 human colon cancer cells. Cancer Res. 2000 Mar 1;60(5):1426-33. PMID: 10728709."
Rosmarinus officinalis (Rosemary),Carnosol,"Anti-oxidative , Anti-inflammatory , Antiproliferative , Apoptosis inducing",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4204164/,"Chun KS, Kundu J, Chae IG, Kundu JK. Carnosol: a phenolic diterpene with cancer chemopreventive potential. J Cancer Prev. 2014 Jun;19(2):103-10. doi: 10.15430/JCP.2014.19.2.103. PMID: 25337578; PMCID: PMC4204164."
Citrus limon (Lemon),Limonene,"Induction of apoptosis , Induction of Phase II carcinogen-metabolizing enzymes , Inhibition of the post-translational isoprenylation of cell growth-regulating proteins",https://pubmed.ncbi.nlm.nih.gov/10082788/,Crowell PL. Prevention and therapy of cancer by dietary monoterpenes. J Nutr. 1999 Mar;129(3):775S-778S. doi: 10.1093/jn/129.3.775S. PMID: 10082788.
Cannabis sativa (Hemp),Cannabidiol (CBD),"Cell proliferation , Angiogenesis , Programmed cell death and metastasis , Anti-inflammatory , Apoptosis ",https://www.frontiersin.org/articles/10.3389/fmed.2021.713153/full,"Zaiachuk M, Pryimak N, Kovalchuk O, Kovalchuk I. Cannabinoids, Medical Cannabis, and Colorectal Cancer Immunotherapy. Front Med (Lausanne). 2021 Sep 24;8:713153. doi: 10.3389/fmed.2021.713153. PMID: 34631734; PMCID: PMC8497796."
Berberis vulgaris (Barberry),Berberine,"Inhibition of cell proliferation , Induction of apoptosis , Increased FTO by decreasing ?-catenin",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8634032/,"Zhao Z, Zeng J, Guo Q, Pu K, Yang Y, Chen N, Zhang G, Zhao M, Zheng Q, Tang J, Hu Q. Berberine Suppresses Stemness and Tumorigenicity of Colorectal Cancer Stem-Like Cells by Inhibiting m6A Methylation. Front Oncol. 2021 Nov 15;11:775418. doi: 10.3389/fonc.2021.775418. PMID: 34869024; PMCID: PMC8634032."
Rheum palmatum (Rhubarb),Rhein,"Anti-inflammatory , Modulation of cell cycle , Apoptosis",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8125196/,"Zhang H, Yi JK, Huang H, Park S, Park S, Kwon W, Kim E, Jang S, Kim SY, Choi SK, Kim SH, Liu K, Dong Z, Ryoo ZY, Kim MO. Rhein Suppresses Colorectal Cancer Cell Growth by Inhibiting the mTOR Pathway In Vitro and In Vivo. Cancers (Basel). 2021 Apr 30;13(9):2176. doi: 10.3390/cancers13092176. PMID: 33946531; PMCID: PMC8125196."
Allium sativum (Garlic),Allicin,"Cell proliferation , Angiogenesis , Apoptosis prevention , Cell growth , Anti-inflammatory",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8111078/,"Sarvizadeh M, Hasanpour O, Naderi Ghale-Noie Z, Mollazadeh S, Rezaei M, Pourghadamyari H, Masoud Khooy M, Aschner M, Khan H, Rezaei N, Shojaie L, Mirzaei H. Allicin and Digestive System Cancers: From Chemical Structure to Its Therapeutic Opportunities. Front Oncol. 2021 Apr 27;11:650256. doi: 10.3389/fonc.2021.650256. PMID: 33987085; PMCID: PMC8111078."
Syzygium aromaticum (Clove),Eugenol,"Cell death , necrosis and slows down cell cycle. Eugenol synergistically boosts the cytotoxic and pro-apoptotic actions of cisplatin , doxorubicin and cinnamaldehyde . Anti-inflammatory , Antioxidant , Inhibition of cell proliferation",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8659182/,"Zari AT, Zari TA, Hakeem KR. Anticancer Properties of Eugenol: A Review. Molecules. 2021 Dec 6;26(23):7407. doi: 10.3390/molecules26237407. PMID: 34885992; PMCID: PMC8659182."
Cicer arietinum (Chickpea),Genistein,"Induction of Wnt/?-catenin signaling pathway , Anti-inflammatory , Apoptosis",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6321468/,"Costea T, Hudi?? A, Ciolac OA, G?l??eanu B, Ginghin? O, Costache M, Ganea C, Mocanu MM. Chemoprevention of Colorectal Cancer by Dietary Compounds. Int J Mol Sci. 2018 Nov 28;19(12):3787. doi: 10.3390/ijms19123787. PMID: 30487390; PMCID: PMC6321468."
Humulus lupulus (Hops),Xanthohumol,"Antioxidant , Anti-inflammatory , Inhibition of cell proliferation , Induced glycolysis suppression and Apoptosis induction",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6775317/,"Liu W, Li W, Liu H, Yu X. Xanthohumol inhibits colorectal cancer cells via downregulation of Hexokinases II-mediated glycolysis. Int J Biol Sci. 2019 Sep 7;15(11):2497-2508. doi: 10.7150/ijbs.37481. PMID: 31595166; PMCID: PMC6775317."
Citrus reticulata (Mandarin),Nobiletin,"Cell proliferation , Antioxidant , Anti-inflammatory , Inhibiting effect on prostaglandin biosynthesis",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3228311/,"Tanaka T, Tanaka T, Tanaka M, Kuno T. Cancer chemoprevention by citrus pulp and juices containing high amounts of ?-cryptoxanthin and hesperidin. J Biomed Biotechnol. 2012;2012:516981. doi: 10.1155/2012/516981. Epub 2011 Nov 24. PMID: 22174562; PMCID: PMC3228311."
Solanum lycopersicum (Tomato),Lycopene,"Antioxidant , Enhanced cellular gap junction communication , Induction of phase II enzymes , Anti-angiogenesis , Inhibition of cell proliferation , Induction of apoptosis ",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6824483/,"Mein JR, Lian F, Wang XD. Biological activity of lycopene metabolites: implications for cancer prevention. Nutr Rev. 2008 Dec;66(12):667-83. doi: 10.1111/j.1753-4887.2008.00120.x. PMID: 19019036; PMCID: PMC6824483."
Dimocarpus longan (Longan),Corilagin,"Inhibited cell proliferation , Anti-inflammatory , Inhibits U251 cells in the mitotic G2/M phase, while U251 stem cell-like cells are blocked in S phase , Anti-proliferative ",https://www.nature.com/articles/s41598-023-49604-1,"Li, S., Li, X., Yang, X. et al. Corilagin enhances the anti-tumor activity of 5-FU by downregulating the expression of GRP 78. Sci Rep 13, 22661 (2023). https://doi.org/10.1038/s41598-023-49604-1"
Achillea millefolium (Yarrow),Achillinin Aÿ,"Inhibition of cell proliferation , Induction of apoptosis , Antioxidant",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10703637/,"Farasati Far B, Behzad G, Khalili H. Achillea millefolium: Mechanism of action, pharmacokinetic, clinical drug-drug interactions and tolerability. Heliyon. 2023 Nov 30;9(12):e22841. doi: 10.1016/j.heliyon.2023.e22841. PMID: 38076118; PMCID: PMC10703637."
